动态酒店电视源,#genre#
凤凰香港,http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.flv
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8
凤凰中文,http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://108.181.20.197/livehttpplay?channel_id=20065
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://dns.yiandrive.com:15907/phenix/fhzw
中天资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx




第一滴血,http://rihou.cc:555/yy/1354932355
亮剑,http://rihou.cc:555/huyad.php?id=30080238
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
星光综合,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
第一滴血全集,http://home.wwang.pw:35455/yy/1354932355
敢死队全轮播,http://home.wwang.pw:35455/yy/1382735573
速度与激情集,http://home.wwang.pw:35455/yy/1382736911
漫威系列轮播,http://home.wwang.pw:35455/yy/1354932402
变形金刚轮播,http://home.wwang.pw:35455/yy/1382736803
哈利波特全集,http://home.wwang.pw:35455/yy/1382745105
夺宝奇兵全集,http://home.wwang.pw:35455/yy/1382736833
机械战警全集,http://home.wwang.pw:35455/yy/1382736854
古惑仔国轮播,http://home.wwang.pw:35455/yy/1458015189
黑衣一二轮播,http://home.wwang.pw:35455/yy/1354930936
叠影重重全集,http://home.wwang.pw:35455/yy/1382735570
美剧解说轮播,http://home.wwang.pw:35455/douyu/9643264
经典美剧解说,http://home.wwang.pw:35455/douyu/9123570
雪中悍刀行剧,http://rihou.cc:555/huyad.php?id=11336592
83射雕英雄传,http://home.wwang.pw:35455/yy/1354210357
95神雕侠侣粤,http://home.wwang.pw:35455/yy/1354926637
96笑傲江湖版,http://home.wwang.pw:35455/yy/1354930909
87经典红楼梦,http://home.wwang.pw:35455/yy/1382745084
新白娘子轮播,http://home.wwang.pw:35455/yy/1354930969
仙剑奇侠传剧,http://home.wwang.pw:35455/yy/1382749903
花千骨电视剧,http://home.wwang.pw:35455/yy/1354943110
鹊刀门传奇剧,http://home.wwang.pw:35455/yy/1355344777
芈月传电视剧,http://rihou.cc:555/huyad.php?id=11352975
与凤行电视剧,http://rihou.cc:555/huyad.php?id=26355866
我的体育老师,http://home.wwang.pw:35455/yy/1382745169
如果岁月轮播,http://home.wwang.pw:35455/yy/1382736883
流金岁月轮播,http://home.wwang.pw:35455/yy/1382749906
欢乐颂电视剧,http://home.wwang.pw:35455/douyu/3756989
我的前半生剧,http://home.wwang.pw:35455/yy/1382735564
伪装者电视剧,http://home.wwang.pw:35455/yy/1354936244
亮剑电视轮播,http://rihou.cc:555/huyad.php?id=30080238
火蓝刀锋轮播,http://home.wwang.pw:35455/yy/1382737892
二炮手电视剧,http://home.wwang.pw:35455/yy/1354930964
炮神电视轮播,http://home.wwang.pw:35455/yy/22089862
风筝电视轮播,http://home.wwang.pw:35455/yy/1354931585
武林外传轮播,http://home.wwang.pw:35455/yy/1355652820
科幻Fans轮播,http://home.wwang.pw:35455/douyu/3508304
科幻解说轮播,http://home.wwang.pw:35455/douyu/9338839
笑声传奇轮播,http://home.wwang.pw:35455/yy/1382736880
笑傲帮集轮播,http://home.wwang.pw:35455/yy/1382735555
笑傲江湖一季,http://home.wwang.pw:35455/yy/1382749896
笑傲江湖二季,http://home.wwang.pw:35455/yy/1382736914
欢乐集结号播,http://home.wwang.pw:35455/yy/1354931582
欢乐集结号三,http://home.wwang.pw:35455/yy/1382736822
欢乐集结号四,http://home.wwang.pw:35455/yy/1382736889
吐槽大会海天,http://home.wwang.pw:35455/yy/1354932379
吐槽大会二季,http://home.wwang.pw:35455/yy/1354936145
吐槽大会五季,http://home.wwang.pw:35455/yy/1354889009
娱乐扒叔轮播,http://home.wwang.pw:35455/douyu/9624581
粤语剧集轮播,http://home.wwang.pw:35455/douyu/10338873
粤语综艺轮播,http://home.wwang.pw:35455/douyu/7919720
粤语星爷电影,http://rihou.cc:555/huyad.php?id=11336587
粤语极清电影h,https://pullhw.zhaoyangyang.cn/live/8765514.flv?auth_info=4%2B2%2BeB68vfQ8mZhz0ZwR4bDpk%2Fm2IRNuTP5JO6TjBa4%3D.7a427030756837703269496b33334f32
粤语版电影二,http://home.wwang.pw:35455/douyu/6566671
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视频道,http://175.152.57.203:19999/udp/239.93.0.156:2193
重温经典频道,http://120.76.248.139/live/bfgd/4200000635.m3u8
星光综合频视,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
CCTV1高清,http://18408275166.zicp.vip:6688/udp/239.93.0.58:5140
CCTV2高清,http://18408275166.zicp.vip:6688/udp/239.93.1.23:6000
CCTV3高清,http://18408275166.zicp.vip:6688/udp/239.93.0.109:5140
CCTV4高清,http://18408275166.zicp.vip:6688/udp/239.93.1.105:5140
Abc,http://hkenlive.uk/livehttpplay?channel_id=13001
Animal Planet,http://hkenlive.uk/livehttpplay?channel_id=13041

山东济宁联通,#genre#



CCTV-1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8
CCTV-1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV-1,http://120.192.226.35:8009/hls/501/index.m3u8
CCTV-1,http://3501776.xyz:35455/gaoma/cctv1.m3u8
CCTV-1,http://36.105.100.208:35455/gaoma/cctv1.m3u8
CCTV-1,http://newtv.fun:35455/gaoma/cctv1.m3u8
CCTV-1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-1,http://iptv.0564.org:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV-2,http://183.94.1.118:8801/tsfile/live/0002_1.m3u8
CCTV-2,http://123.182.60.29:9002/hls/2/index.m3u8
CCTV-2,http://120.192.226.35:8009/hls/502/index.m3u8
CCTV-2,http://3501776.xyz:35455/gaoma/cctv2.m3u8
CCTV-2,http://36.105.100.208:35455/gaoma/cctv2.m3u8
CCTV-2,http://newtv.fun:35455/gaoma/cctv2.m3u8
CCTV-2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://iptv.0564.org:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV-2,http://pan.taokee.vip:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-3,http://183.94.1.118:8801/tsfile/live/0003_1.m3u8
CCTV-3,http://123.182.60.29:9002/hls/3/index.m3u8
CCTV-3,http://120.192.226.35:8009/hls/3/index.m3u8
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV-3,http://36.105.100.208:35455/gaoma/cctv3.m3u8
CCTV-3,http://newtv.fun:35455/gaoma/cctv3.m3u8
CCTV-3,http://4330413.xyz:35455/gaoma/cctv3.m3u8
CCTV-3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://iptv.0564.org:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV-4,http://183.94.1.118:8801/tsfile/live/0004_1.m3u8
CCTV-4,http://123.182.60.29:9002/hls/4/index.m3u8
CCTV-4,http://120.192.226.35:8009/hls/4/index.m3u8
CCTV-4,http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-4,http://36.105.100.208:35455/gaoma/cctv4k.m3u8
CCTV-4,http://newtv.fun:35455/gaoma/cctv4k.m3u8
CCTV-4,http://4330413.xyz:35455/gaoma/cctv4.m3u8
CCTV-4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://iptv.0564.org:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV-5,http://183.94.1.118:8801/tsfile/live/0005_1.m3u8
CCTV-5,http://123.182.60.29:9002/hls/7/index.m3u8
CCTV-5,http://120.192.226.35:8009/hls/503/index.m3u8
CCTV-5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV-5,http://3501776.xyz:35455/gaoma/cctv5.m3u8
CCTV-5,http://36.105.100.208:35455/gaoma/cctv5.m3u8
CCTV-5,http://newtv.fun:35455/gaoma/cctv5.m3u8
CCTV-5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
