裁缝大叔电视源,#genre#
凤凰香港,http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.flv
凤凰中文,http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://dns.yiandrive.com:15907/phenix/fhzw
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&url=tvzb.com
CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&url=tvzb.com
CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&url=tvzb.com
CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&url=tvzb.com
凤凰中文,http://dns.yiandrive.com:15907/phenix/fhzw
凤凰资讯,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv
凤凰香港,http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.flv
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8
凤凰中文,http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://dns.yiandrive.com:15907/phenix/fhzw
中天资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv
成龙港片,http://1.94.31.214:35455/yy/1459801818
快乐会加倍,http://live.iill.top/douyu/4105989
金装,http://1.94.31.214:35455/douyu/310926?
鬼吹灯之精绝古城,http://1.94.31.214:35455/huya/11352871
鬼吹灯之龙岭迷窟,http://1.94.31.214:35455/huya/29465863
鬼吹灯之怒晴湘西,http://1.94.31.214:35455/huya/11602075
勇敢的心,http://live.iill.top/yy/1354744544
红色经典佳片,http://1.94.31.214:35455/huya/11602076
勇敢的心,http://live.iill.top/yy/1354744544
豪哥带我们发财,http://1.94.31.214:35455/yy/23402146
穆桂英挂帅,http://live.iill.top/yy/1507704566
新白娘子传奇,http://live.iill.top/yy/1354490667
勇敢的心 ~24经典,http://live.iill.top/yy/1354744544
24h九门,http://live.iill.top/yy/1355171357
战狼3吴京】独播,http://live.iill.top/yy/37999586
敢死队-精彩动作电影,http://live.iill.top/yy/1382735573
国产喜剧,http://live.iill.top/yy/1382735584
片 喜剧 动作,http://live.iill.top/yy/1355480591
武林外传,http://live.iill.top/yy/1355652820
大染坊,http://live.iill.top/yy/1354773983
狂飙,http://live.iill.top/yy/1354936131
雪中悍刀行,http://live.iill.top/yy/1462996362
新三国】萌儿陪看,http://live.iill.top/yy/29216766
封神榜,http://live.iill.top/yy/1353426319
亮剑电视剧,http://live.iill.top/yy/1451866697
燕双鹰,http://live.iill.top/yy/1354143942
绝版电影 港片女鬼,http://live.iill.top/yy/1455988450/
少年包青天,http://live.iill.top/yy/1356043677
征服,http://1.94.31.214:35455/huya/30311494
致青春 搞笑 喜剧 电影系列,http://1.94.31.214:35455/huya/30581465
摸金校尉造访龙岭！,http://1.94.31.214:35455/huya/29465863
杨家兄妹的时代传奇,http://1.94.31.214:35455/huya/26355854
沙溢,http://1.94.31.214:35455/huya/30080244
民兵葛二蛋,http://1.94.31.214:35455/huya/11602072
勇敢的心,http://1.94.31.214:35455/huya/11602037
还珠格格3,http://1.94.31.214:35455/huya/11601961
亲爱的热爱的],http://1.94.31.214:35455/huya/29982671
郭麒麟,http://1.94.31.214:35455/huya/30080139
陈建斌,http://1.94.31.214:35455/huya/29465883
超级英雄电影,http://1.94.31.214:35455/huya/11352950
特种兵之火凤凰,http://1.94.31.214:35455/huya/29982636
辽视欢乐大集锦,http://1.94.31.214:35455/douyu//9403712?
草莽英雄变抗战英雄,http://1.94.31.214:35455/huya/11602042
永远怀念“黄药师”曾江,http://1.94.31.214:35455/huya/11601981
超强国产奇幻剧，石坚小龟大冒险,http://1.94.31.214:35455/huya/11601982
首尔之春 ,http://1.94.31.214:35455/huya/30080226
风筝,http://1.94.31.214:35455/huya/30080225
si侍与金刚狼,http://1.94.31.214:35455/huya/30080224
小乒张嘎,http://1.94.31.214:35455/huya/30080222
隋唐演义,http://1.94.31.214:35455/huya/30080219
第一滴血全集,http://home.wwang.pw:35455/yy/1354932355
敢死队全轮播,http://1.94.31.214:35455/yy/1354773983
福贵,http://live.iill.top/yy.php?id=1354926537
金婚,http://live.iill.top/yy.php?id=1382736832
黑冰,http://live.iill.top/yy.php?id=1354932427
天道,http://live.iill.top/yy.php?id=1382735574

成龙港片,http://1.94.31.214:35455/yy/1459801818
快乐会加倍,http://live.iill.top/douyu/4105989
金装,http://1.94.31.214:35455/douyu/310926?
抗战国剧,http://live.iill.top/yy/1354936154
小戏骨黄飞鸿,http://live.iill.top/yy.php?id=1354936181
三兄弟,http://live.iill.top/douyu/12437542
西游记,http://live.iill.top/douyu/434971
西游记2,http://1.94.31.214:35455/douyu/74374
粟裕大将-影视,https://lunbo.freetv.top/yy/1354926542
财阀女与军官的浪漫爱情-韩剧,https://lunbo.freetv.top/yy/1354889042
飓风营救,https://lunbo.freetv.top/yy/1382735547
狂飙,http://1.94.31.214:35455/yy/1382754187
河山,https://lunbo.freetv.top/yy/1382749952
勇敢的心,http://live.iill.top/yy/1354744544

红色经典佳片,http://1.94.31.214:35455/huya/11602076
勇敢的心,http://live.iill.top/yy/1354744544

红色经典佳片,http://1.94.31.214:35455/huya/11602076
警示录,http://live.iill.top/douyu/922564
神 剧,http://live.iill.top/douyu/5875025
【香港赌片】喜剧,http://1.94.31.214:35455/douyu/315457
灾难电影,http://1.94.31.214:35455/huya/11352871
港片,http://1.94.31.214:35455/huya/11602043
灾难片,http://1.94.31.214:35455/huya/11602075
奇幻片,http://1.94.31.214:35455/huya/16149609
悬疑片,http://1.94.31.214:35455/huya/16099968
香港贺岁,http://1.94.31.214:35455/huya/11601971
贺岁合家欢剧场,http://1.94.31.214:35455/huya/11602067
恐怖片,http://1.94.31.214:35455/huya/16741179
历年贺岁档,http://1.94.31.214:35455/huya/11601986
李世民,http://1.94.31.214:35455/huya/11336572
电视剧场一,http://1.94.31.214:35455/huya/29465862
电视剧场二,http://1.94.31.214:35455/huya/11336591
电视剧场三,http://1.94.31.214:35455/huya/21059563
电视剧场四,http://1.94.31.214:35455/huya/26355783
电视剧场五,http://1.94.31.214:35455/huya/11352912
电视剧场六,http://1.94.31.214:35455/huya/11352936
电视剧场七,http://1.94.31.214:35455/huya/21059630
电视剧场八,http://1.94.31.214:35455/huya/26355775
电视剧场九,http://1.94.31.214:35455/huya/21059594
电视剧场十,http://1.94.31.214:35455/huya/11336592
电视剧场十一,http://1.94.31.214:35455/huya/11602088
埋堆堆 𝟙,http://1.94.31.214:35455/huya/23740156
埋堆堆 𝟚,http://1.94.31.214:35455/huya/23749096
埋堆堆 𝟛,http://1.94.31.214:35455/huya/23735126
埋堆堆 𝟜,http://1.94.31.214:35455/huya/23903123
埋堆堆 𝟝,http://1.94.31.214:35455/huya/23734169
埋堆堆 𝟞,http://1.94.31.214:35455/huya/23863804
埋堆堆 𝟟,http://1.94.31.214:35455/huya/23865080
埋堆堆 𝟠,http://1.94.31.214:35455/huya/23864973
埋堆堆 𝟡,http://1.94.31.214:35455/huya/23903130
埋堆堆 𝟙𝟘,http://1.94.31.214:35455/huya/23860039
埋堆堆 𝟙𝟙,http://1.94.31.214:35455/huya/23903183
埋堆堆 𝟙𝟚,http://1.94.31.214:35455/huya/23903196
埋堆堆 𝟙𝟛,http://1.94.31.214:35455/huya/23728674
埋堆堆 𝟙𝟜,http://1.94.31.214:35455/huya/23865036
埋堆堆 𝟙𝟝,http://1.94.31.214:35455/huya/23829543
埋堆堆 𝟙𝟞,http://1.94.31.214:35455/huya/23865161
埋堆堆 𝟙𝟟,http://1.94.31.214:35455/huya/23865058
埋堆堆 𝟙𝟠,http://1.94.31.214:35455/huya/23824164
埋堆堆 𝟙𝟡,http://1.94.31.214:35455/huya/23863796
埋堆堆 𝟚𝟘,http://1.94.31.214:35455/huya/23734183
埋堆堆 𝟚𝟙,http://1.94.31.214:35455/huya/23728660
埋堆堆 𝟚𝟚,http://1.94.31.214:35455/huya/23865142
埋堆堆 𝟚𝟛,http://1.94.31.214:35455/huya/23734246
埋堆堆 𝟚𝟜,http://1.94.31.214:35455/huya/23865171
埋堆堆 𝟚𝟝,http://1.94.31.214:35455/huya/23734256
埋堆堆 𝟚𝟞,http://1.94.31.214:35455/huya/23749083
周星驰,http://1.94.31.214:35455/huya/11342412
李连杰,http://1.94.31.214:35455/huya/11342390
甄子丹,http://1.94.31.214:35455/huya/11352935
刘德华,http://1.94.31.214:35455/huya/11342424
邱淑贞,http://1.94.31.214:35455/huya/11352949
女神系列,http://1.94.31.214:35455/huya/11336571
赌片,http://1.94.31.214:35455/huya/11342399
bang派,http://1.94.31.214:35455/huya/11336719
科幻动作,http://1.94.31.214:35455/huya/11352964
国产喜剧,http://1.94.31.214:35455/huya/11602044
五福星,http://1.94.31.214:35455/huya/11282233
古墓系列,http://1.94.31.214:35455/huya/11352913
灾难电影,http://1.94.31.214:35455/huya/11352871
港片,http://1.94.31.214:35455/huya/11602043
灾难片,http://1.94.31.214:35455/huya/11602075

香港贺岁,http://1.94.31.214:35455/huya/11601971
贺岁合家欢剧场,http://1.94.31.214:35455/huya/11602067
恐怖片,http://1.94.31.214:35455/huya/16741179
历年贺岁档,http://1.94.31.214:35455/huya/11601986
李世民,http://1.94.31.214:35455/huya/11336572
港产搞笑,http://1.94.31.214:35455/huya/11342423
滇军抗战,http://1.94.31.214:35455/huya/11342388
经典女神,http://1.94.31.214:35455/huya/11352909
爱情公寓,http://1.94.31.214:35455/huya/11336726
士兵突击,http://1.94.31.214:35455/huya/11342430
玄幻剧场,http://1.94.31.214:35455/huya/11342414
联合抗日,http://1.94.31.214:35455/huya/11352910
三国演义,http://1.94.31.214:35455/huya/11602081
三国,http://1.94.31.214:35455/huya/11352944
新水浒传,http://1.94.31.214:35455/huya/11342384
神探狄仁杰2,http://1.94.31.214:35455/huya/11342425
神雕侠侣,http://1.94.31.214:35455/huya/11352964
笑傲江湖,http://1.94.31.214:35455/huya/23865142
埋堆堆布衣神相,http://1.94.31.214:35455/huya/23865036
纪晓岚,http://1.94.31.214:35455/huya/11342396
雍正皇帝,http://1.94.31.214:35455/huya/11342439
许冠英合集,http://1.94.31.214:35455/huya/11601972
