山东联通,#genre#

好莱坞电影,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8554/.m3u8
1905电影国内,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外,http://php.jdshipin.com:8880/1905.php?id=1905dy2
1905电影国内,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外,http://php.jdshipin.com:8880/1905.php?id=1905dy2
斗鱼电影,http://hlsa-akm.douyucdn.cn/85894rmovieChow_4000p.m3u8

酷狗电影2,http://pull.kktv8.com/livekktv/99350550.flv
酷狗电影1,https://pull.kktv8.com/livekktv/99592190.flv
榜单电影,http://allinone.netsite.cc/douyu/8770422
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000019624/1.m3u8
新昌电影,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
古装剧场http://n1.dddmmh.space:8088/udp/225.0.4.147:7980
武侠剧场http://n1.dddmmh.space:8088/udp/225.0.4.168:7980
军旅剧场http://n1.dddmmh.space:8088/udp/225.0.4.146:7980
喜剧影院http://n1.dddmmh.space:8088/udp/225.0.4.169:7980
动作影院http://n1.dddmmh.space:8088/udp/225.0.4.170:7980
家庭影院http://n1.dddmmh.space:8088/udp/225.0.4.171:7980
星影http://n1.dddmmh.space:8088/udp/225.0.4.172:7980
华数1,http://n1.dddmmh.space:8088/udp/225.0.4.50:7980

华数2,http://n1.dddmmh.space:8088/udp/225.0.4.54:7980
社会与法律,http://n1.dddmmh.space:8088/udp/225.0.4.190:7980
CCTV1,http://n1.dddmmh.space:8088/udp/225.0.4.74:7980

华数1,http://n1.dddmmh.space:8088/udp/225.0.4.50:7980
CCTV5,http://n1.dddmmh.space:8088/udp/225.0.4.143:7980

华数3,http://n1.dddmmh.space:8088/udp/225.0.4.172:7980
CCTV6,http://n1.dddmmh.space:8088/udp/225.0.4.144:7980

华数4,http://n1.dddmmh.space:8088/udp/225.0.4.48:7980
IP6,http://n1.dddmmh.space:8088/udp/225.0.4.51:7980
围棋,http://n1.dddmmh.space:8088/udp/225.0.4.53:7980
华数1,http://n1.dddmmh.space:8088/udp/225.0.4.50:7980

华数5,http://n1.dddmmh.space:8088/udp/225.0.4.54:7980
古装剧场
华数,http://n1.dddmmh.space:8088/udp/225.0.4.147:7980
武侠剧场
华数,http://n1.dddmmh.space:8088/udp/225.0.4.168:7980
军旅剧场
华数,http://n1.dddmmh.space:8088/udp/225.0.4.146:7980
喜剧影院
华数,http://n1.dddmmh.space:8088/udp/225.0.4.169:7980
动作影院
华数,http://n1.dddmmh.space:8088/udp/225.0.4.170:7980
家庭影院
华数,http://n1.dddmmh.space:8088/udp/225.0.4.171:7980
星影
华数,http://n1.dddmmh.space:8088/udp/225.0.4.172:7980
综合测试,http://123.168.95.180:4000/udp/239.21.1.203:5002
CCTV1 ,http://123.168.95.180:4000/udp/239.21.1.120:5002
CCTV2 ,http://123.168.95.180:4000/udp/239.21.1.151:5002
CCTV3 ,http://123.168.95.180:4000/udp/239.21.2.45:5002
CCTV4 ,http://123.168.95.180:4000/udp/239.21.1.154:5002
CCTV5 ,http://123.168.95.180:4000/udp/239.21.2.46:5002
CCTV5+ ,http://123.168.95.180:4000/udp/239.21.1.142:5002
CCTV6 ,http://123.168.95.180:4000/udp/239.21.2.47:5002
CCTV7 ,http://123.168.95.180:4000/udp/239.21.1.152:5002
CCTV8 ,http://123.168.95.180:4000/udp/239.21.2.48:5002
CCTV9 ,http://123.168.95.180:4000/udp/239.21.1.153:5002
CCTV10 ,http://123.168.95.180:4000/udp/239.21.1.155:5002
CCTV11 ,http://123.168.95.180:4000/udp/239.21.2.2:5002
CCTV12 ,http://123.168.95.180:4000/udp/239.21.1.156:5002
CCTV13 ,http://123.168.95.180:4000/udp/239.21.2.3:5002
CCTV14 ,http://123.168.95.180:4000/udp/239.21.1.157:5002
CCTV15 ,http://123.168.95.180:4000/udp/239.21.2.4:5002
CCTV16 ,http://123.168.95.180:4000/udp/239.21.2.51:5002
CCTV17 ,http://123.168.95.180:4000/udp/239.21.1.186:5002
CCTV1,http://123.168.95.180:4000/udp/239.21.1.1:5002
CCTV,http://123.168.95.180:4000/udp/239.21.1.2:5002
CCTV3,http://123.168.95.180:4000/udp/239.21.1.3:5002
CCTV,http://123.168.95.180:4000/udp/239.21.1.4:5002
CCTV4北美,http://123.168.95.180:4000/udp/239.21.2.29:5002
CCTV4欧洲,http://123.168.95.180:4000/udp/239.21.2.28:5002
CCTV5,http://123.168.95.180:4000/udp/239.21.1.5:5002
CCTV6,http://123.168.95.180:4000/udp/239.21.1.6:5002
CCTV7,http://123.168.95.180:4000/udp/239.21.1.7:5002
CCTV8,http://123.168.95.180:4000/udp/239.21.1.8:5002
CCTV9,http://123.168.95.180:4000/udp/239.21.1.9:5002
CCTV10,http://123.168.95.180:4000/udp/239.21.1.11:5002
CCTV11,http://123.168.95.180:4000/udp/239.21.1.12:5002
CCTV13,http://123.168.95.180:4000/udp/239.21.1.14:5002
CCTV13,http://123.168.95.180:4000/udp/239.21.2.1:5002
CCTV13,http://123.168.95.180:4000/udp/239.21.2.3:5002
CCTV14,http://123.168.95.180:4000/udp/239.21.1.15:5002
CCTV1,http://123.168.95.180:4000/udp/239.21.1.16:5002
CETV1,http://123.168.95.180:4000/udp/239.21.2.7:5002
CETV2,http://123.168.95.180:4000/udp/239.21.2.8:5002
CETV4,http://123.168.95.180:4000/udp/239.21.1.222:5002
CGTN,http://123.168.95.180:4000/udp/239.21.1.10:5002
CGTN,http://123.168.95.180:4000/udp/239.21.2.30:5002
CGTN阿拉伯,http://123.168.95.180:4000/udp/239.21.2.34:5002
CGTN俄语,http://123.168.95.180:4000/udp/239.21.2.35:5002
CGTN法语,http://123.168.95.180:4000/udp/239.21.2.33:5002
CGTN纪录,http://123.168.95.180:4000/udp/239.21.2.31:5002
CGTN西班牙语,http://123.168.95.180:4000/udp/239.21.2.32:5002
BTV纪实 LD,http://123.168.95.180:4000/udp/239.21.1.194:5002
BTV卡酷少儿,http://123.168.95.180:4000/udp/239.21.1.49:5002
IPTV经典电影,http://123.168.95.180:4000/udp/239.21.1.124:5002
IPTV魅力时,http://123.168.95.180:4000/udp/239.21.1.129:5002
IPTV热播剧场,http://123.168.95.180:4000/udp/239.21.1.128:5002
IPTV少儿动画,http://123.168.95.180:4000/udp/239.21.1.125:5002
IPTV相声小品,http://123.168.95.180:4000/udp/239.21.1.126:5002
北京纪实,http://123.168.95.180:4000/udp/239.21.1.172:5002
山东国际,http://123.168.95.180:4000/udp/239.21.1.61:5002
山东教育,http://123.168.95.180:4000/udp/239.21.1.101:5002
山东教,http://123.168.95.180:4000/udp/239.21.1.169:5002
山东居家购,http://123.168.95.180:4000/udp/239.21.1.112:5002
